id,ticker,query_used,source_name,author,title,description,url,url_to_image,content,published_at_utc,published_date_ist,fetched_at
465,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Gizmodo.com,Matt Novak,"Trump’s Pick for Surgeon General Holds Investments in Tech, Tobacco, Fast Food, and Big Pharma",Former Fox News contributor Nicole Saphier is Trump's third nominee for Surgeon General in his second term.,https://gizmodo.com/trumps-pick-for-surgeon-general-holds-investments-in-tech-tobacco-fast-food-and-big-pharma-2000810278,https://gizmodo.com/app/uploads/2026/09/nicole-saphier-surgeon-general-1200x675.jpg,"Nicole Saphier, President Donald Trump’s pick to be Surgeon General, released her financial disclosure forms this week in the lead-up to her confirmation hearing on Sept. 16. The forms, posted online… [+10447 chars]",2026-09-11T14:35:45Z,2026-09-11,2026-09-22T18:03:34Z
464,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Aathira Varier,Nearly 50% of FCNR(B) deposits under RBI swap have five-year tenure: Guv,RBI Governor Sanjay Malhotra says nearly half of the $127.2 billion in FCNR(B) deposits mobilised under the concessional swap facility have a five-year tenure,https://www.business-standard.com/finance/news/nearly-50-of-fcnr-b-deposits-under-rbi-swap-have-five-year-tenure-guv-126091101308_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-08/05/thumb/fitandfill/1200X628/1785935902-1316.jpg,"RBI Governor Sanjay Malhotra says nearly half of the $127.2 billion in FCNR(B) deposits mobilised under the concessional swap facility have a five-year tenure
Sanjay Malhotra, Governor, RBI
Aathira… [+4093 chars]",2026-09-11T14:50:30Z,2026-09-11,2026-09-22T18:03:34Z
463,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,ET Online,Nitin Gadkari says vehicle owners can port FASTag to a different bank without replacing the physical tag under OneTag system; Here's how to switch FASTag bank,"Union minister Nitin Gadkari has launched OneTag, a new system that lets FASTag users switch their issuing bank without replacing their physical tag, tag ID or vehicle registration number. The process runs through NHAI's Rajmargyatra app and here's a step-by-…",https://economictimes.indiatimes.com/industry/transportation/roadways/nitin-gadkari-says-vehicle-owners-can-port-fastag-to-a-different-bank-without-replacing-the-physical-tag-under-onetag-system-heres-how-to-switch-fastag-bank/articleshow/134112706.cms,"https://img.etimg.com/thumb/msid-134113074,width-1200,height-630,imgsize-141247,overlay-economictimes/articleshow.jpg",Union Road Transport and Highways Minister Nitin Gadkari has announced a new system called OneTag that will let FASTag users move their tag from one bank to another without removing the sticker from … [+3323 chars],2026-09-12T06:29:37Z,2026-09-12,2026-09-22T18:03:34Z
462,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Livemint,Shivam Shukla,₹1.09 crore sent from Kuwait to India: ITAT Ahmedabad grants partial relief in income tax notice case,An Indian working in Kuwait faced an income tax notice over  ₹3.63 crore in reported financial holdings. ITAT Ahmedabad deleted a  ₹5.52 lakh addition and ordered fresh verification of around  ₹2.50 crore linked to HDFC Bank.,https://www.livemint.com/money/personal-finance/109-crore-sent-from-kuwait-to-india-itat-ahmedabad-grants-partial-relief-in-income-tax-notice-case-11789198511915.html,https://www.livemint.com/lm-img/img/2026/09/12/1600x900/logo/798b9bdb-cbbb-4c5f-b4de-c64c021ef2ad_1789198796005_a5c60129-5ca1-4f9e-be18-5b144eea0993_1789198818193_def63841-6f92-41c9-b15f-05fd0040e459_dfc83e4a-7d26-45bb-8924-cb4467a2ddc3_736579fb-5b9a-45ca-846f-5e2417dfac01.png,"An Indian working in Kuwaits oilfields faced intense income tax scrutiny over a tax dispute after sending money to his family in the home country. For now, the Income Tax Appellate Tribunal (ITAT), A… [+4803 chars]",2026-09-12T08:27:43Z,2026-09-12,2026-09-22T18:03:34Z
461,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Subrata Panda,"HDFC Bank's board approves two names for MD&CEO, sends shortlist to RBI","The bank did not disclose the shortlisted candidates; also, the board inducted Jimmy Tata as executive diretor and said it would add one whole time director position as part of its succession planning",https://www.business-standard.com/companies/news/hdfc-bank-md-ceo-shortlist-two-names-rbi-sashidhar-jagdishan-successor-126091200618_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/28/thumb/fitandfill/1200X628/1782666822-9257.jpg,"The bank did not disclose the shortlisted candidates; also, the board inducted Jimmy Tata as executive diretor and said it would add one whole time director position as part of its succession plannin… [+4088 chars]",2026-09-12T12:09:48Z,2026-09-12,2026-09-22T18:03:34Z
460,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Livemint,Ananya Grover,"Hybrid home loans offer rate certainty, but read the fine print","With the repo rate at 5.25%, hybrid home loans offer borrowers a way to lock in EMI certainty, but the premium can make floating rates the better bet.",https://www.livemint.com/money/personal-finance/hybrid-home-loans-floating-rate-emi-fcnr-deposits-rbi-11789110981164.html,https://www.livemint.com/lm-img/img/2026/09/12/1600x900/logo/pexels-photo-7579132_1777211037271_1777211047874_1789194382764_bd8e760b-16da-4bd2-adb9-2fcaafad4ac6_84d620b2-f391-46ae-85c6-79e101af0f3c_ce20d2d4-962a-4ba4-95fd-935acb7f777f.jpeg,"These are fixed deposits that non-resident Indians hold with Indian banks in foreign currencies such as US dollars. In June, under a special RBI scheme, banks were allowed to offer higher interest ra… [+7331 chars]",2026-09-13T01:30:23Z,2026-09-13,2026-09-22T18:03:34Z
459,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Livemint,Anjali Thakur,"Bank holidays this week: SBI, HDFC, ICICI, PNB closed on up to 4 days from 14–20 Sep; check city-wise RBI list","Banks will remain closed on four days between September 14 and 20, 2026, although the closures vary by location. Here is the RBI holiday calendar-based list for customers planning branch visits this week.",https://www.livemint.com/money/personal-finance/bank-holidays-this-week-sbi-hdfc-icici-pnb-closed-on-up-to-4-days-from-14-20-sep-check-city-wise-rbi-list-11789266166017.html,https://www.livemint.com/lm-img/img/2026/09/13/1600x900/logo/MixCollage-13-Sep-2026-07-59-AM-935_1789266585105_dad7d4ec-82b0-47b0-9c43-4d3a44a1ea4b_1789266596438_d2f2e991-1903-416a-95dc-48500cddd8d4_06cdd72c-f8b7-483b-b2b1-7eaf647df1f2_a0e968bd-5104-4fbd-9c79-432d58d4b863.jpg,"Customers planning to visit bank branches this week should check the holiday schedule before heading out. Banks will remain closed for four days between September 14 and September 20, 2026, although … [+3434 chars]",2026-09-13T02:50:47Z,2026-09-13,2026-09-22T18:03:34Z
458,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Livemint,Sheetal Goel,"Tatkal NPS goes live on BHIM app: How to open an account in 3 steps, minimum contribution and eligible banks","Tatkal NPS is now available on the BHIM Payments App, offering eligible bank customers a digital route to open an NPS account. The new facility aims to simplify onboarding, KYC, and contributions through a faster process. Here's what users need to know about …",https://www.livemint.com/money/personal-finance/tatkal-nps-goes-live-on-bhim-app-how-to-open-an-account-in-3-steps-minimum-contribution-and-eligible-banks-11789293952384.html,https://www.livemint.com/lm-img/img/2026/09/13/1600x900/logo/nps_pen_1789297235424_ebd875bb-f5d6-4705-9d84-2decaacf7ee8_1789297239282_2e78892f-cfb0-4dba-840c-2bda7935a9a5_95f1ef19-de26-433f-ae15-60bb53c43962_748524bb-1b5f-48cf-919e-75ba063b72e8.png,"The Pension Fund Regulatory and Development Authority (PFRDA) has announced the launch of Tatkal NPS on the BHIM Payments App, allowing eligible bank customers to open a National Pension System (NPS)… [+2788 chars]",2026-09-13T11:08:50Z,2026-09-13,2026-09-22T18:03:34Z
457,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Livemint,Jocelyn Fernandes,"Bank holiday today: Are SBI, HDFC, ICICI branches closed on Monday, 14 September, for Ganesh Chaturthi?","Bank holiday today: Public and private banks in Mumbai, Bengaluru, Chennai, and Hyderabad among other cities, are closed on 14 September for Ganesh Chaturthi. Net and app services are available for customers.",https://www.livemint.com/money/bank-holiday-today-sbi-hdfc-icici-branches-close-monday-14-september-ganesh-chaturthi-puja-city-mumbai-bengaluru-chennai-11789310620220.html,https://www.livemint.com/lm-img/img/2026/09/13/1600x900/logo/Gemini_Generated_Image_Banks_1787917766102_1787917_1789313755607_12a98980-16e8-41b8-b226-f05264b56fde_1789313755815_006d6e4f-4034-4a81-b27e-3162dc8f076e_477fbc04-7216-48dd-a17e-9d0f2cd76a1a_42b8b0cd-31a7-4cce-b498-95be1402e656.png,"Bank holiday today: Public and private banks in multiple cities will remain closed today, on Monday, 14 September, on account of Ganesh Chaturthi, according to the Reserve Bank of India's holiday cal… [+4018 chars]",2026-09-14T00:30:57Z,2026-09-14,2026-09-22T18:03:34Z
456,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,Debaroti Adhikary,Ahead of Market: 10 things that will decide stock market action on Tuesday,"Indian equities recovered sharply from Friday’s lows as easing oil prices and bond yields lifted sentiment. Sensex and Nifty closed lower, while weak breadth, foreign outflows and geopolitical risks kept bears in control despite selective buying and resilient…",https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-tuesday/articleshow/134243986.cms,"https://img.etimg.com/thumb/msid-134244078,width-1200,height-630,imgsize-111150,overlay-etmarkets/articleshow.jpg","After Sensex and Nifty crashed 1% on Friday morning, the Indian benchmark indices sharply recovered most of their losses to closer with slight cuts in the afternoon as oil prices and bond yields cool… [+6159 chars]",2026-09-14T15:45:43Z,2026-09-14,2026-09-22T18:03:34Z
455,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Livemint,Kanishka Singharia,"In HDFC Bank CEO race, ICICI Life Insurance veteran is frontrunner: Who is Anup Bagchi?","HDFC Bank said its board has forwarded two names recommended by the bank’s governance, nomination and remuneration committee.",https://www.livemint.com/companies/people/in-hdfc-bank-ceo-race-icici-life-insurance-veteran-is-frontrunner-who-is-anup-bagchi-11789408010778.html,https://www.livemint.com/lm-img/img/2026/09/14/1600x900/logo/Untitled_design_-_2026-09-14T232927.551_1789408763451_zpFg_1789408770151_wuln_9751f88e-1cde-42cf-8044-c60446521b7b_FXvE.png,"The race for the next Managing Director and Chief Executive Officer of HDFC Bank, a private lender with a market capitalisation of $115 billion, has narrowed, with ICICI Prudential Life CEO Anup Bagc… [+2584 chars]",2026-09-14T18:21:29Z,2026-09-14,2026-09-22T18:03:34Z
454,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,Veer Sharma,"HDFC Bank share price target: What are Jefferies, 3 other foreign brokerages saying as CEO hunt intensifies?","HDFC Bank shares on Tuesday as the lender submitted two CEO candidates to the RBI, intensifying focus on its leadership transition. Jefferies, Nomura, Bernstein and Macquarie remain positive on the stock, with price targets ranging from Rs 880 to Rs 1,150. An…",https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-share-price-target-what-are-jefferies-3-other-foreign-brokerages-saying-as-ceo-hunt-intensifies/articleshow/134253758.cms,"https://img.etimg.com/thumb/msid-134253799,width-1200,height-630,imgsize-2110426,overlay-etmarkets/articleshow.jpg","HDFC Bank, Indias largest private lender, has submitted the names of two candidates to the RBI for the CEO role, formally beginning the succession process for Sashidhar Jagdishan, who is due to retir… [+6641 chars]",2026-09-15T06:08:53Z,2026-09-15,2026-09-22T18:03:34Z
453,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",The Times of India,Veer Sharma,How to trade HDFC Bank shares? Here’s what technical analysts are saying as lender hunts for new CEO,"HDFC Bank shares rose after the lender submitted two CEO candidates to the RBI, formally starting the succession process for Sashidhar Jagdishan. The stock has faced sustained pressure this year, with analysts highlighting key resistance levels and management…",https://economictimes.indiatimes.com/markets/stocks/news/how-to-trade-hdfc-bank-shares-heres-what-technical-analysts-are-saying-as-lender-hunts-for-new-ceo/articleshow/134253984.cms,"https://img.etimg.com/thumb/msid-134254037,width-1200,height-630,imgsize-2185140,overlay-etmarkets/articleshow.jpg","HDFC Bank shareholders got a much-needed breather on Tuesday as the stock price rose over 3% to Rs 727 after the bank submitted two candidates' names to the RBI for the role of CEO, formally beginnin… [+4093 chars]",2026-09-15T06:22:01Z,2026-09-15,2026-09-22T18:03:34Z
452,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Livemint,Shivam Shukla,"Personal loan interest rates September 2026: Axis Bank, HDFC, ICICI and 5 others start at 8.90%","Compare personal loan interest rates in September 2026 from prominent private banks, including Axis, HDFC and ICICI. Check five-year EMI calculations, processing fees and key factors borrowers should consider before applying.",https://www.livemint.com/money/personal-finance/personal-loan-interest-rates-september-2026-axis-bank-hdfc-icici-and-5-others-start-at-890-11789450255753.html,https://www.livemint.com/lm-img/img/2026/09/15/1600x900/logo/e7cb34c5-ab9f-4c7e-8763-e1b5bcf3270c_1789451161269_7ELj_1789451174493_NrQV_7e086aac-5884-470b-9585-bf4845571ec8_OHn9.png,"Planning to take a personal loan? Interest rates offered by leading private-sector banks start at 8.90% per annum as of September, according to data compiled by Paisabazaar.
For a 5 lakh personal lo… [+3264 chars]",2026-09-15T06:23:04Z,2026-09-15,2026-09-22T18:03:34Z
451,ICICIBANK.NS,"""ICICI Bank"" OR ICICIBANK",Business Standard,Capital Market,ICICI Bank Ltd eases for fifth straight session,"ICICI Bank Ltd is quoting at Rs 1355.3, down 1.74% on the day as on 13:19 IST on the NSE. The stock tumbled 4.66% in last one year as compared to a 7.71% slide in NIFTY and a 1.91% spurt in the Nifty Bank index.",https://www.business-standard.com/markets/capital-market-news/icici-bank-ltd-eases-for-fifth-straight-session-126091500585_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,"ICICI Bank Ltd is quoting at Rs 1355.3, down 1.74% on the day as on 13:19 IST on the NSE. The stock tumbled 4.66% in last one year as compared to a 7.71% slide in NIFTY and a 1.91% spurt in the Nifty… [+1049 chars]",2026-09-15T09:20:22Z,2026-09-15,2026-09-22T18:03:34Z
